Display_Name,Player_Name,Nationality,Auction_Role,Season,Franchise,OVR,Career_OVR,Tier,Auction_Set,Base_Price_Cr,Status,Seasons_Played,Is_Wicketkeeper,Batting_Strike_Rate,Batting_Runs,Bowling_Economy,Bowling_Wickets,Role_Override,Batting_Order_Override,Batting_Hand,Bowling_Type,Bowling_Arm
David Miller,DA Miller,Overseas,Batter,2014,PBKS,84,88,A,Batters - A,1.0,Capped,15,0,149.16,446,0.0,0,,,LHB,Off Spin,Right
Rajat Patidar,RM Patidar,Indian,Batter,2026,RCB,84,88,A,Batters - A,1.0,Capped,5,0,192.69,501,0.0,0,,,RHB,Off Spin,Right
Quinton de Kock,Q de Kock,Overseas,Wicketkeeper,2016,DC,84,88,A,Wicketkeepers - A,1.0,Capped,13,1,136.09,445,0.0,0,,,LHB,,
Riyan Parag,R Parag,Indian,Batter,2024,RR,84,88,A,Batters - A,1.0,Capped,8,0,149.22,573,9.0,0,,,RHB,Off Spin,Right
P Simran Singh,P Simran Singh,Indian,Wicketkeeper,2026,PBKS,84,88,A,Wicketkeepers - A,1.0,Capped,8,1,168.87,510,0.0,0,,,RHB,,
Kagiso Rabada,K Rabada,Overseas,Bowler,2019,DC,84,88,A,Bowlers - A,1.0,Capped,9,0,93.33,14,7.81,26,,,LHB,Pace,Right
Jean-Paul Duminy,JP Duminy,Overseas,All-Rounder,2009,MI,83,88,B,All-Rounders - B,1.0,Capped,8,0,114.46,372,5.31,4,,,LHB,Off Spin,Right
Kieron Pollard,KA Pollard,Overseas,All-Rounder,2010,MI,83,88,B,All-Rounders - B,1.0,Capped,13,0,185.71,273,7.41,15,,,RHB,Pace,Right
Morne Morkel,M Morkel,Overseas,Bowler,2012,DC,83,88,B,Bowlers - B,1.0,Capped,8,0,60.0,3,7.19,25,,,LHB,Pace,Right
Imran Tahir,Imran Tahir,Overseas,Bowler,2019,CSK,83,88,B,Bowlers - B,1.0,Capped,8,0,0.0,0,6.7,26,,,RHB,Leg Spin,Right
Rinku Singh,RK Singh,Indian,Batter,2023,KKR,83,88,B,Batters - B,1.0,Capped,8,0,149.53,474,0.0,0,,,LHB,Off Spin,Right
Sandeep Sharma,Sandeep Sharma,Indian,Bowler,2020,SRH,83,87,B,Bowlers - B,1.0,Capped,14,0,80.0,12,7.19,14,,,RHB,Pace,Right
Shahbaz Nadeem,S Nadeem,Indian,Bowler,2013,DC,83,87,B,Bowlers - B,1.0,Capped,11,0,51.85,14,5.89,9,,,RHB,Left-arm Orthodox,Left
Aaron Finch,AJ Finch,Overseas,Batter,2016,GL,83,87,B,Batters - B,1.0,Capped,11,0,131.44,393,0.0,0,,,RHB,Left-arm Orthodox,Left
Venkatesh Iyer,VR Iyer,Indian,Batter,2021,KKR,83,87,B,Batters - B,1.0,Capped,6,0,128.47,370,8.12,3,Batsman,Middle Order,LHB,Pace,Right
Karn Sharma,KV Sharma,Indian,Bowler,2013,SRH,83,87,B,Bowlers - B,1.0,Capped,12,0,98.84,85,6.6,11,,,LHB,Leg Spin,Right
Washington Sundar,Washington Sundar,Indian,Bowler,2020,RCB,83,87,B,Bowlers - B,1.0,Capped,10,0,116.84,111,5.96,8,,,LHB,Off Spin,Right
Sohail Tanvir,Sohail Tanvir,Overseas,Bowler,2008,RR,82,87,B,Bowlers - B,1.0,Capped,1,0,124.14,36,6.46,22,,,LHB,Pace,Left
Andrew Symonds,A Symonds,Overseas,All-Rounder,2009,DCH,82,87,B,All-Rounders - B,1.0,Capped,4,0,150.0,249,6.67,7,,,RHB,,
Sachithra Senanayake,SMSM Senanayake,Overseas,Bowler,2013,KKR,82,87,B,Bowlers - B,1.0,Capped,1,0,58.82,10,6.53,9,,,RHB,Off Spin,Right
RP Singh,RP Singh,Indian,Bowler,2009,DCH,82,87,B,Bowlers - B,1.0,Capped,7,0,47.06,8,6.99,23,,,RHB,Pace,Left
Piyush Chawla,PP Chawla,Indian,Bowler,2009,PBKS,82,87,B,Bowlers - B,1.0,Capped,16,0,86.11,31,6.87,12,,,LHB,Leg Spin,Right
Dwayne Smith,DR Smith,Overseas,Batter,2014,CSK,82,87,B,Batters - B,1.0,Capped,9,0,136.06,566,9.5,4,All-Rounder,Opener,RHB,Pace,Right
Rohit Sharma,RG Sharma,Indian,Batter,2008,DCH,82,87,B,Batters - B,1.0,Capped,19,0,147.99,404,6.25,1,Batsman,Opener,RHB,Off Spin,Right
Rahul Sharma,R Sharma,Indian,Bowler,2011,PWI,82,87,B,Bowlers - B,1.0,Capped,5,0,114.29,24,5.46,16,,,,,
Pawan Negi,P Negi,Indian,All-Rounder,2017,RCB,82,87,B,All-Rounders - B,1.0,Capped,8,0,129.73,144,6.12,16,Bowler,Middle Order,LHB,Left-arm Orthodox,Left
Munaf Patel,MM Patel,Indian,Bowler,2011,MI,82,87,B,Bowlers - B,1.0,Capped,7,0,0.0,0,6.59,22,,,RHB,Pace,Right
Murali Vijay,M Vijay,Indian,Batter,2016,PBKS,82,87,B,Batters - B,1.0,Capped,11,0,124.45,453,8.0,0,,,RHB,Off Spin,Right
Jacques Kallis,JH Kallis,Overseas,All-Rounder,2010,RCB,82,87,B,All-Rounders - B,1.0,Capped,7,0,115.79,572,8.35,13,,,RHB,Pace,Right
Iqbal Abdulla,Iqbal Abdulla,Indian,Bowler,2011,KKR,82,87,B,Bowlers - B,1.0,Capped,9,0,125.0,15,6.1,16,,,LHB,Left-arm Orthodox,Left
Mayank Agarwal,MA Agarwal,Indian,Batter,2020,PBKS,82,87,B,Batters - B,1.0,Capped,15,0,158.24,432,0.0,0,,,RHB,Off Spin,Right
Mohammed Shami,Mohammed Shami,Indian,Bowler,2021,PBKS,82,87,B,Bowlers - B,1.0,Capped,12,0,76.47,13,7.5,19,,,RHB,Pace,Right
Umesh Yadav,UT Yadav,Indian,Bowler,2022,KKR,82,87,B,Bowlers - B,1.0,Capped,14,0,137.5,55,7.06,16,,,RHB,Pace,Right
Praveen Kumar,P Kumar,Indian,Bowler,2013,PBKS,82,86,B,Bowlers - B,1.0,Capped,10,0,120.51,47,6.62,12,,,RHB,Pace,Right
Yuvraj Singh,Yuvraj Singh,Indian,All-Rounder,2011,PWI,82,86,B,All-Rounders - B,1.0,Capped,11,0,131.42,343,6.62,9,,,LHB,Left-arm Orthodox,Left
Daniel Vettori,DL Vettori,Overseas,Bowler,2011,RCB,81,86,B,Bowlers - B,0.75,Capped,5,0,82.14,23,6.02,12,,,LHB,Left-arm Orthodox,Left
Rahul Chahar,RD Chahar,Indian,Bowler,2019,MI,81,86,B,Bowlers - B,0.75,Capped,9,0,109.09,12,6.55,13,,,RHB,Leg Spin,Right
Shimron Hetmyer,SO Hetmyer,Overseas,Batter,2022,RR,81,86,B,Batters - B,0.75,Capped,8,0,153.92,314,0.0,0,,,LHB,,
Sachin Tendulkar,SR Tendulkar,Indian,Batter,2010,MI,81,86,B,Batters - B,0.75,Capped,6,0,132.62,618,0.0,0,,,RHB,,
Devdutt Padikkal,D Padikkal,Indian,Batter,2026,RCB,81,86,B,Batters - B,0.75,Capped,7,0,168.73,464,0.0,0,,,LHB,Off Spin,Right
Brendon McCullum,BB McCullum,Overseas,Wicketkeeper,2015,CSK,81,86,B,Wicketkeepers - B,0.75,Capped,11,1,155.71,436,0.0,0,,,RHB,Pace,Right
Ravi Bishnoi,Ravi Bishnoi,Indian,Bowler,2021,PBKS,81,86,B,Bowlers - B,0.75,Capped,7,0,25.0,1,6.39,12,,,RHB,Leg Spin,Right
Ishant Sharma,I Sharma,Indian,Bowler,2009,KKR,81,86,B,Bowlers - B,0.75,Capped,15,0,123.08,16,6.91,11,,,RHB,Pace,Right
Albie Morkel,JA Morkel,Overseas,All-Rounder,2008,CSK,81,86,B,All-Rounders - B,0.75,Capped,9,0,147.85,241,8.31,17,All-Rounder,Lower Order,LHB,Pace,Right
Nitish Rana,N Rana,Indian,Batter,2023,KKR,81,86,B,Batters - B,0.75,Capped,11,0,140.96,413,8.49,3,,,LHB,Off Spin,Right
Mitchell Johnson,MG Johnson,Overseas,Bowler,2013,MI,81,86,B,Bowlers - B,0.75,Capped,6,0,108.33,39,7.17,24,,,LHB,Pace,Left
Matthew Hayden,ML Hayden,Overseas,Batter,2009,CSK,81,86,B,Batters - B,0.75,Capped,3,0,144.81,572,0.0,0,,,LHB,Pace,Right
Moises Henriques,MC Henriques,Overseas,All-Rounder,2015,SRH,81,86,B,All-Rounders - B,0.75,Capped,8,0,136.02,287,6.32,11,,,RHB,Pace,Right
Michael Hussey,MEK Hussey,Overseas,Batter,2013,CSK,81,86,B,Batters - B,0.75,Capped,7,0,129.51,733,0.0,0,,,LHB,Pace,Right
Jason Holder,JO Holder,Overseas,Bowler,2020,SRH,81,86,B,Bowlers - B,0.75,Capped,8,0,124.53,66,8.32,14,,,RHB,Pace,Right
Manish Pandey,MK Pandey,Indian,Batter,2017,KKR,81,86,B,Batters - B,0.75,Capped,19,0,128.57,396,0.0,0,,,RHB,Pace,Right
Tim David,TH David,Overseas,Batter,2022,MI,81,86,B,Batters - B,0.75,Capped,6,0,216.28,186,0.0,0,,,RHB,Off Spin,Right
Virender Sehwag,V Sehwag,Indian,Batter,2008,DC,81,86,B,Batters - B,0.75,Capped,8,0,184.55,406,12.09,3,,,RHB,Off Spin,Right
Khaleel Ahmed,KK Ahmed,Indian,Bowler,2019,SRH,81,86,B,Bowlers - B,0.75,Capped,9,0,0.0,0,8.24,19,,,RHB,Pace,Left
Tilak Varma,Tilak Varma,Indian,Batter,2023,MI,81,86,B,Batters - B,0.75,Capped,5,0,164.11,343,7.0,0,,,LHB,Off Spin,Right
Tristan Stubbs,T Stubbs,Overseas,Wicketkeeper,2024,DC,81,86,B,Wicketkeepers - B,0.75,Capped,5,1,190.91,378,7.5,3,,,RHB,Off Spin,Right
Aiden Markram,AK Markram,Overseas,Batter,2025,LSG,81,86,B,Batters - B,0.75,Capped,6,0,148.83,445,9.27,4,Batsman,Middle Order,RHB,Off Spin,Right
Anil Kumble,A Kumble,Indian,Bowler,2009,RCB,81,86,B,Bowlers - B,0.75,Capped,3,0,84.21,16,5.86,21,,,RHB,Leg Spin,Right
Ashok Dinda,AB Dinda,Indian,Bowler,2010,KKR,81,85,B,Bowlers - B,0.75,Capped,10,0,0.0,0,6.56,9,,,RHB,Pace,Right
Lakshmipathy Balaji,L Balaji,Indian,Bowler,2012,KKR,81,85,B,Bowlers - B,0.75,Capped,7,0,0.0,0,5.4,11,,,RHB,Pace,Right
Lendl Simmons,LMP Simmons,Overseas,Batter,2015,MI,81,85,B,Batters - B,0.75,Capped,4,0,122.45,540,0.0,0,,,RHB,,
Murali Kartik,M Kartik,Indian,Bowler,2010,KKR,81,85,B,Bowlers - B,0.75,Capped,7,0,100.0,22,6.49,9,,,LHB,Left-arm Orthodox,Left
Jonny Bairstow,JM Bairstow,Overseas,Wicketkeeper,2019,SRH,81,85,B,Wicketkeepers - B,0.75,Capped,6,1,157.24,445,0.0,0,,,RHB,,
Karun Nair,KK Nair,Indian,Batter,2014,RR,81,85,B,Batters - B,0.75,Capped,11,0,142.24,330,0.0,0,Batsman,Middle Order,RHB,Off Spin,Right
Wriddhiman Saha,WP Saha,Indian,Wicketkeeper,2020,SRH,81,85,B,Wicketkeepers - B,0.75,Uncapped,17,1,139.87,214,0.0,0,,,RHB,Off Spin,Right
Trent Boult,TA Boult,Overseas,Bowler,2020,MI,81,85,B,Bowlers - B,0.75,Capped,12,0,0.0,0,8.14,25,,,RHB,Pace,Left
Josh Inglis,JP Inglis,Overseas,Wicketkeeper,2026,LSG,81,85,B,Wicketkeepers - B,0.75,Uncapped,2,1,186.01,266,0.0,0,Wicketkeeper,Middle Order,RHB,,
Vinay Kumar,R Vinay Kumar,Indian,Bowler,2013,RCB,81,85,B,Bowlers - B,0.75,Capped,11,0,159.09,70,8.39,23,,,RHB,Pace,Right
Deepak Hooda,DJ Hooda,Indian,Batter,2022,LSG,81,85,B,Batters - B,0.75,Capped,11,0,136.67,451,10.75,1,,,RHB,Off Spin,Right
Zaheer Khan,Z Khan,Indian,Bowler,2012,RCB,80,85,B,Bowlers - B,0.75,Capped,10,0,70.59,12,7.55,17,,,RHB,Pace,Left
Steven Smith,SPD Smith,Overseas,Batter,2012,PWI,80,85,B,Batters - B,0.75,Capped,9,0,135.58,362,15.0,0,,,RHB,Leg Spin,Right
Shane Warne,SK Warne,Overseas,Bowler,2011,RR,80,85,B,Bowlers - B,0.75,Capped,4,0,50.0,10,6.32,13,,,RHB,Leg Spin,Right
Cooper Connolly,C Connolly,Overseas,Batter,2026,PBKS,80,85,B,Batters - B,0.75,Capped,1,0,163.12,491,0.0,0,,,LHB,Left-arm Orthodox,Left
Chris Lynn,CA Lynn,Overseas,Batter,2017,KKR,80,85,B,Batters - B,0.75,Capped,7,0,180.98,295,0.0,0,,,RHB,Left-arm Orthodox,Left
Glenn McGrath,GD McGrath,Overseas,Bowler,2008,DC,80,85,B,Bowlers - B,0.75,Capped,1,0,80.0,4,6.61,12,,,RHB,Pace,Right
Phil Salt,PD Salt,Overseas,Batter,2024,KKR,80,85,B,Batters - B,0.75,Capped,4,0,182.01,435,0.0,0,,,RHB,Off Spin,Right
Prithvi Shaw,PP Shaw,Indian,Batter,2021,DC,80,85,B,Batters - B,0.75,Capped,7,0,159.14,479,0.0,0,,,RHB,Off Spin,Right
Priyansh Arya,Priyansh Arya,Indian,Batter,2025,PBKS,80,85,B,Batters - B,0.75,Capped,2,0,182.27,545,0.0,0,,,LHB,Off Spin,Right
Deepak Chahar,DL Chahar,Indian,Bowler,2019,CSK,80,85,B,Bowlers - B,0.75,Capped,10,0,77.78,7,7.47,22,,,RHB,Pace,Right
Dan Christian,DT Christian,Overseas,Bowler,2017,RPS,80,85,B,Bowlers - B,0.75,Capped,6,0,161.22,79,7.45,11,All-Rounder,Middle Order,RHB,Pace,Right
Nathan Coulter-Nile,NM Coulter-Nile,Overseas,Bowler,2015,DC,80,85,B,Bowlers - B,0.75,Capped,8,0,111.11,20,7.55,15,,,RHB,Pace,Right
Mohammed Siraj,Mohammed Siraj,Indian,Bowler,2021,RCB,80,85,B,Bowlers - B,0.75,Capped,10,0,76.92,20,6.79,11,,,RHB,Pace,Right
Parthiv Patel,PA Patel,Indian,Wicketkeeper,2017,MI,80,84,B,Wicketkeepers - B,0.75,Capped,12,1,134.81,395,0.0,0,,,LHB,,
Kevin Pietersen,KP Pietersen,Overseas,All-Rounder,2010,RCB,80,84,B,All-Rounders - B,0.75,Capped,5,0,150.32,236,7.7,3,,,RHB,Off Spin,Right
Johan Botha,J Botha,Overseas,All-Rounder,2011,RR,80,84,B,All-Rounders - B,0.75,Capped,5,0,116.16,230,6.64,7,,,RHB,Off Spin,Right
Lungi Ngidi,L Ngidi,Overseas,Bowler,2018,CSK,80,84,B,Bowlers - B,0.75,Capped,5,0,0.0,0,6.0,11,,,RHB,Pace,Right
Kuldeep Yadav,Kuldeep Yadav,Indian,Bowler,2025,DC,80,84,B,Bowlers - B,0.75,Capped,10,0,112.5,18,7.36,15,,,LHB,Left-arm Wrist,Left
Vijay Shankar,V Shankar,Indian,Batter,2018,DC,79,84,B,Batters - B,0.75,Capped,10,0,143.24,212,11.6,1,Batsman,Middle Order,RHB,Pace,Right
Kumar Sangakkara,KC Sangakkara,Overseas,Wicketkeeper,2008,PBKS,79,84,B,Wicketkeepers - B,0.75,Capped,6,1,161.62,320,0.0,0,Wicketkeeper,Middle Order,LHB,Off Spin,Right
Anrich Nortje,A Nortje,Overseas,Bowler,2021,DC,79,84,B,Bowlers - B,0.75,Capped,7,0,0.0,0,6.16,12,,,RHB,Pace,Right
Travis Head,TM Head,Overseas,Batter,2024,SRH,79,84,B,Batters - B,0.75,Capped,5,0,191.55,567,19.2,0,,,LHB,Off Spin,Right
Saurabh Tiwary,SS Tiwary,Indian,Batter,2010,MI,79,84,B,Batters - B,0.75,Capped,11,0,135.6,419,0.0,0,,,LHB,Off Spin,Right
Siddharth Trivedi,SK Trivedi,Indian,Bowler,2013,RR,79,84,B,Bowlers - B,0.75,Capped,6,0,42.86,3,6.85,12,,,RHB,Pace,Right
Devon Conway,DP Conway,Overseas,Batter,2023,CSK,79,84,B,Batters - B,0.75,Capped,3,0,139.71,672,0.0,0,,,LHB,Pace,Right
